Name,Image,Start Time,End Time,Address,Place
T O D A Y Anonymous : Secret Roof Party Saturday Noon (Open Air),<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/q83/s526x296/37103304_2160374010864205_3663502594048786432_n.jpg?_nc_cat=0&oh=a7aca83b6d8f133557cd230ca10291fa&oe=5BC6FFA1"></img>,4 PM,12 AM,No_Info,Tel Aviv Israel
‎פארק השלג בנמל תל-אביב‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p280x280/36585242_2012232128801454_6902957101253918720_n.jpg?_nc_cat=0&oh=1cd935ab1bb7152418f52048e478e5e5&oe=5C12237A"></img>,-,-,Tel Aviv Israel 63508 Tel Aviv Israel,נמל תל אביב ויריד המזרח
Mark Lanegan In Israel / Sold Out!,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37720945_2007014669317333_5654924628208910336_n.jpg?_nc_cat=0&oh=1af2fc70647e9ebe4f8a2e465a211197&oe=5C104DBC"></img>,8 PM,11:30 PM,דרך קיבוץ גלויות 52 39249 Tel Aviv Israel,בארבי / Barby
‎המופע של גברת רביע // 28.7.18 תל אביב‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t15.0-10/s526x296/31695700_983670001809222_7395578464146817024_n.jpg?_nc_cat=0&oh=8f874cfed4872b18cb93b14272641c6c&oe=5BC83563"></img>,8:30 PM,11 PM,ריב"ל 25 Tel Aviv Israel,פלא
‎ליין "המגמה" לנוער // יום הולדת 8 // שבת 28.07‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/36644179_1979116045455708_6081553432051712000_n.jpg?_nc_cat=0&oh=01aa8ca6a87124bacd555e4a890c6f2f&oe=5C10262D"></img>,10 PM,5 AM,הש״ך 12 66079 Jaffa-Tel Aviv Tel Aviv Israel,מועדון המוסד
Saturday Night English Standup Comedy Show,-,9:30 PM,-,רענן 3 ת"א Tel Aviv Israel,צוזאמן
‎ערב סטנדראג עם טלולה בונט וציונה פטריוט בגנקי 28/7/18‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/36870041_2001687396521985_2628397144792367104_n.jpg?_nc_cat=0&oh=c67ace66102806feb9c4721e6b261ab8&oe=5C0F6C26"></img>,9 PM,12:30 AM,קרליבך 23 67132 Tel Aviv Israel,גנקי
‎גריילסאמר דואו בהודנא באר - תל אביב // מוצ״ש 28 ביולי‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/q81/s526x296/37726471_10155956696844751_5952576195513024512_n.jpg?_nc_cat=0&oh=eafd454bd9d2511b6f0594dadd9a61c7&oe=5BC58D03"></img>,-,-,אברבנל 13 6608213 Tel Aviv Israel,Hoodna bar Florentin
Квиз плиз в Тель-Авиве! Игра #42,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/s851x315/37588664_1065297346960016_3916702250566680576_n.jpg?_nc_cat=0&oh=ed97348bdbacb0deed8d370697e93ce2&oe=5BD8DD38"></img>,6 PM,8:30 PM,Carlebach 25 6713222 Tel Aviv Israel,Desire Club TLV
middleasta 5 years celebration,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37333648_2172138089480141_1802139067329019904_n.jpg?_nc_cat=0&oh=5a29f0f3bfe5a59d18792cd3d0ee5997&oe=5BDC30FE"></img>,6 PM,-,www.facebook.com,No_Info
‎שיחות עם הברמן 28.7.18‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p526x296/35779252_1990326751281813_8487913575233355776_n.jpg?_nc_cat=0&oh=e65b745a8525bec0bcb87282f5d38ee3&oe=5BD42A7A"></img>,8 PM,11 PM,אבן גבירול 30 לונדון מיניסטור קומה מינוס 1 Tel Aviv Israel,Friends Underground  - פרנדס אנדרגראונד
‎איה כורם 2023 בהופעה‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t15.0-10/s526x296/29771108_1763565393704620_6420327846631178240_n.jpg?_nc_cat=0&oh=bc1c4d98d65da3ee913ddf3179e43b7c&oe=5C0ED441"></img>,8:30 PM,10:30 PM,אבן גבירול 71 64162 Tel Aviv Israel,מרכז ענב לתרבות
‎רגשות ומערכות יחסים‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p235x350/37060414_2053330128010955_8928926709881765888_n.jpg?_nc_cat=0&oh=eb5385c050bbb9e2db3c5b36599998e5&oe=5BCEFB8A"></img>,7:30 PM,11 PM,50 Dizengoff Street 6433222 Jaffa-Tel Aviv Tel Aviv Israel,דיזנגוף סנטר תל אביב
Future Daze ★ Teder ★ 28.7,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37337822_1945193618866881_1215648913554407424_n.jpg?_nc_cat=0&oh=5659c0376cba75431a01bac6fff9a1b1&oe=5BD3801D"></img>,4 PM,11 PM,Derech Jaffa 9 65842 Tel Aviv Israel,TEDER.FM
‎לאה - הצגה במוזיאון ת"א‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p526x296/37796153_1978725948851669_3641884331430903808_o.jpg?_nc_cat=0&oh=f7bb219ae8c12b9b705224f0d63eeab2&oe=5BD7FD7F"></img>,8 PM,9:15 PM,שדרות שאול המלך 27 61332 Tel Aviv Israel,מוזיאון תל אביב לאמנות
‎סוגרים שבוע בסטנד-אפ פקטורי‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/s720x720/35229383_2173988259291706_4213239638929702912_o.jpg?_nc_cat=0&oh=ee9e5e0fb94a1f7e995bb78e0e4964cc&oe=5BCC1AE7"></img>,10:30 PM,12:29 AM,שביל המרץ 5 6653521 Tel Aviv Israel,סטנדאפ פקטורי - Standup Factory
‎מחול בבית: סטודיו פתוח- על שפת אישה // 27-28 ביולי‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p526x296/37224574_10214157900394839_370794615541858304_n.jpg?_nc_cat=0&oh=d6b90b7a10b8706caaeafbd467a35e12&oe=5BDBAF8D"></img>,7 PM,8 PM,בית ניסן נתיב ע"ש אלכסנדר גראס נועם 5 Jaffa Israel,תיאטרון הבית - Habait Theatre
‎לאחר 13 שנים של פעילות - 13 הופעות אחרונות בהאנגר 13‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p280x280/37613296_1731197040310715_8101914831298232320_n.jpg?_nc_cat=0&oh=6ef38f4cfcde6612015cbf51f78598bd&oe=5C0CB4B6"></img>,6 PM,11 PM,Hangar 13 Namal Tel Aviv ISRAEL Tel Aviv Israel,Shablul Jazz- שבלול ג'אז
