Name,Image,Start Time,End Time,Date,Address,Place,City,Link,Description
(1) ‎טברנה בשוק תלפיות כל יום שלישי‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38731222_2612831878742191_7925719016365096960_o.jpg?_nc_cat=0&oh=8237cb714f3d694a0a9da9e691af5b53&oe=5C0CB8F4,7 PM,11 PM,2018-08-14,Haifa Israel,שוק תלפיות חיפה,haifa,https://www.facebook.com/events/207338010067733/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
(1) ‎הערב!! סלאם חיפה ~ 14.8‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/q88/p960x960/38036967_1146690155483564_526795605918351360_o.jpg?_nc_cat=0&oh=36ac80c3b79270a8b7f4915421eb35af&oe=5BF33F70,9 PM,10:40 PM,2018-08-14,דרך חטיבת גולני 18 33233 Haifa Israel,Wunderbar,haifa,https://www.facebook.com/events/299600994125463/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,הסלאם חוזר בחגיגה של נבואות זעם ליריות הגיגים פואטיים מרטיטי לבבות מילים חדות ושירה מדוברת  מקורית משובחת!תנחה בסטייל: תמי תות - TamiTootתחמם את הערב והלב: רועי בירן!על הצלילים: ערן שהם ועומר רייס ישלפו מהכובע בסדר אקראי:Arik Eber - אריק אבריונתן קונדהראובן קרסיקלייזר בקרגילי אלוני - Gili Aloniרביד רוםעינת פוגל לויןתומי שטוקמןפתיחת דלתות: 20:00תחילת מופע: 21:00#מומלץ_לרכוש_כרטיסים_מראש כאן: https://bit.ly/2Liiooj35 ש"ח מראש 40 ש"ח במקום
(1) ‎פרופ' אבשלום אליצור: תורת היחסות - הסיפור הפשוט‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/37675284_2114099291957443_1670266099414859776_o.jpg?_nc_cat=0&oh=831c0a6dc57663e105c4e8ddc48a9b5f&oe=5C0BCDB7,8 PM,9:30 PM,2018-08-14,No_Info,No_Info,haifa,https://www.facebook.com/events/2197574700526180/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,| מחיר כרטיס: 45 ש"ח | **שימו ♥ ! לא תהיה מכירת כרטיסים במקום לפרטים נוספים וכרטיסים לחצו כאן >> http://bit.ly/2P4LSEuפרופ' אבשלום אליצור יחשוף בפניכם ב-Funzing Talks איך תורת היחסות עושה הכל פשוט !על המהפכה שחולל איינשטיין בהבנת החלל והזמן והשלכותיה התהפוכות האישיות בחייו ובחיי אלה שפיתחו אתו את התורה החדשה והסיפורים האישיים המרתקים - כל אלה מובאים לצד הסבר בהיר של יסודות תורת היחסות הפרטית והכללית. דגש מושם על ההבנה האינטואיטיבית ללא מתמטיקה ועל השלכותיה של התיאוריה על הטכנולוגיה. תורת היחסות בשני חלקיה הפרטית והכללית מצטיירת כתיאוריה מסובכת עם מתימטיקה אימתנית. אך זה לא מדויק. מה שקשה להבין זו הנחת היסוד שלה בדבר המהירות המוחלטת של האור. מהרגע שצפרדע זו נבלעת כל השאר זורם בטבעיות. ההרצאה מסבירה את עיקרי תורת היחסות בשפה פשוטה את אישושיה המרהיבים ואת השלכותיה על המדע והטכנולוגיה כיום.פרופ' אבשלום אליצור הוא פיזיקאי המתמחה בתורת הקוונטים ביחסות ובתרמודינמיקה וכן בתרמודינמיקה של מערכות חיות. לצד תחום התמחותו העיקרי פרסם גם מאמרים מדעיים רבים במדעי החיים וההתנהגות. שימש מרצה בכיר יועץ וחוקר בדרגות פרופסור-אורח ופרופסור-חבר במוסדות רבים בארץ ובעולם. כיום נמנה על מקימי מכון אִייָר.להצטרפות לקבוצת ההרצאות Funzing Talks בחיפה >> http://bit.ly/2I7OIVxלצפייה בכל ההרצאות בחיפה >> http://bit.ly/2FrNer2
(1) ‎אני מלכה - עם גאיה קורן‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/37320676_2102138936486812_8244504807767801856_o.jpg?_nc_cat=0&oh=544e8f57337b6c160f9b9c4db680cd4e&oe=5C0E5BCB,8:30 PM,10 PM,2018-08-14,No_Info,No_Info,haifa,https://www.facebook.com/events/1713783385415425/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,| מחיר כרטיס: 50 ש"ח | **שימו ♥ ! לא תהיה מכירת כרטיסים במקום לפרטים נוספים וכרטיסים לחצו כאן >> https://bit.ly/2KNxP2wכמה פעמים חשבתם "לא מעריכים אותי מספיק"?יצא לכם לחוש לאחרונה כפוטנציאל לא ממומש?ומה בעצם עוצר בעדכם מלקום ולשנות עכשיו?גאיה קורן מגיעה לבמת Funzing Talks עם "אני מלכה"- הרצאה אמיצה ומשעשעת על החיים (שנראים נוצצים בפייסבוק) צמיחה ממשברים (ולא חסרים כאלה) ועל איך אנחנו תמיד יכולים להמציא את עצמנו מחדש.בעוד שרובנו נוטים להגיד ש"יום אחד" ו"כשיהיה לי זמן" יהיה טוב יותר בשעה שאנו מקטרים ללא הרף על הזוגיות הכסף או המשקל- גאיה קורן מכתיבה טון אחר מנצח וקוראת לכם לקום ולעשות את השינוי עכשיו. בערב יוצא דופן זה גאיה תחלוק סיפור חיים שנראה מבחוץ זוהר ובלונדיני בעוד שמבפנים הוא צבוע במאה גוונים של אפור. זהו סיפור על אובדן התמימות ניצחון האופטימיות והוא עטוף בהתרגשות צחוק ואהבה- שילוו אתכם גם לאחר ההרצאה.גאיה קורן היא מטפלת בשיטת "אני מלכה" המשלבת את 'תורת הניצחון'. קורן היא מאסטרית בטיפול בחרדות טראומות פוביות אבל אובדן ושכול. קורן מתמחה בשיטת הNLP הפועלת על תת המודע מנחה סדנאות להערכה נשית עיתונאית (ידיעות אחרונות) ומחברת רב המכר "אני מלכה גרושה באושר".להצטרפות לקבוצת ההרצאות Funzing Talks בחיפה >> http://bit.ly/2I7OIVxלצפייה בכל ההרצאות בחיפה >> http://bit.ly/2FrNer2
(1) ‎רובין פוד בטברנה! מאנצ' וביגוד Robin Food at the Taverna!‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/36088144_882270395290808_5428902373688868864_n.jpg?_nc_cat=0&oh=c3c066c77b3e6f7cb90cf74e6f32fe1a&oe=5C019CBB,7:30 PM,10:30 PM,2018-08-14,No_Info,No_Info,haifa,https://www.facebook.com/events/212612879567218/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
(1) Devils' Birthday,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38151536_1173028916170631_3010955692937838592_o.jpg?_nc_cat=0&oh=2039d663d726d3ccd0cbedc88aaa85d6&oe=5C11F6AD,11 AM,7 PM,2018-08-14,82 Derekh Ha'Atsma'ut 33034 Haifa Israel,Od Tattoo Piercing & Art,haifa,https://www.facebook.com/events/307945143287937/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
(1) ‎✦ אסף אור בבארקי 14.8 - מופע אקוסטי ✦‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/37595599_2034796813219390_8868034149617762304_o.jpg?_nc_cat=0&oh=8f79bd33c7b0a2732cbca15ecc0682d2&oe=5C06E245,9 PM,12 AM,2018-08-14,דרך העצמאות 84 Haifa Israel,BARki Pub,haifa,https://www.facebook.com/events/202687217040591/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,אסף אור מגיע לחיפה עם מופע אקוסטי אינטימי בפאב הבארקי הכולל השירים מהאלבום הראשון ועוד חומרים חדשים בהשמעת בכורה.אסף בן 22 זמר יוצר ומעבד בסגנון הפופ - רוק ישראלי מקורי עם השפעות מוסיקליות מעולם הבלוז פופ אמריקאי ומוסיקה ישראלית.~~~ כניסה: 20 ש"ח ~~~✦ הסינגל 'מדבר אל הקיר': https://www.youtube.com/watch?v=eVwqFeuA-Ug✦ הסינגל 'חזרת לחייך': https://www.youtube.com/watch?v=NT_4d8sSdls✦ עמוד האמן של אסף: https://www.facebook.com/asaf.orr.music/פאב הבארקי - דרך העצמאות 84 חיפה✦ לכרטיסים חייגו: 054-425-8904 ✦
(1) ‎דן תורן בשאנן 14.8‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38451467_1618478701615153_8514013889627684864_o.jpg?_nc_cat=0&oh=566941aa6697f1b58f5971bf9835e239&oe=5C051554,9 PM,10:30 PM,2018-08-14,שלום עליכם 3 Haifa Israel,שאנן בר רחוב,haifa,https://www.facebook.com/events/2169170553371512/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,דן תורן- 'מה גם את זה הוא כתב?!'-------------------------------------------------דן תורן- אמן פעיל מלחין כותב וגם מוזיקאי מהאהובים והמוכרים שבארצנו לא מפסיק ליצור  אוסף את השירים שכתב והלחין לאומנים אחרים למופע יחיד מצליח שרץ כבר מעל 100 פעםהוא כתב פופ לרמי קליינשטיין עשה בלאגן עם דנה ברגר ראפ בשונרא ניגן רוקנ'רול עם מאור כהן ופיטר רוט אלטרנטיב עם ברי סחרוף הבריח מכס עם זאב ז'בוטינסקי עף עם סופרמן והרשימה עוד ממשיכה..."... מופע להיטים שמגיש בערב אחד את אוסף הלהיטים שכתב לטובי האמנים בארצנו בביצועים אישיים מרגשים: "ביום של הפצצה" (רמי קליינשטיין) "בך לא נוגע" (יהודית רביץ) "מפנה מקום" (ברי סחרוף) "קולנוע" ו "גידי" (שרון ליפשיץ) "לבן על לבן"        "אימפריות נופלות לאט" ועוד רבים וטובים.                            --------------------------------------------------------------------------שאנן בר רחוביום שלישי 14.8 בשעה 21:00 פתיחת דלתות: 20:00שלום עליכם 3 נווה שאנן חיפהלכרטיסים: 052-4318476
‎הערב! עינת קליש מגיעה לסינקופה‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38693372_1872952649393980_7025775054042431488_o.jpg?_nc_cat=0&oh=5320b8fde6a83d144bb90392f677bf3f&oe=5C04703B,9 PM,11:30 PM,2018-08-14,No_Info,No_Info,haifa,https://www.facebook.com/events/2088634414693648/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,בואו לשמוע את עינת קליש המתמודדת המובילה לראשות העיר חיפהלשיחה פתוחה על חיפה של המחר ועל התכניות של עינת לחידוש ושיקום העיר שיתחילו ב-30 לאוקטובר.זוהי קריאה אחרונה לעליה לחיפה.בואו עם חברות וחברים.נתראה בסינקופה
‎*סולד אאוט* אני מלכה בחיפה‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/37709656_2225581107513621_4175887918969126912_o.jpg?_nc_cat=0&oh=11bdd664b7f41bee2a9db50de012ba21&oe=5BF2BED0,8:30 PM,9:45 PM,2018-08-14,No_Info,No_Info,haifa,https://www.facebook.com/events/1910570769004144/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,כמה פעמים חשבתם "לא מעריכים אותי מספיק"?יצא לכם לחוש לאחרונה כפוטנציאל לא ממומש?ומה בעצם עוצר בעדכם מלקום ולשנות עכשיו?גאיה קורן מגיעה לבמת Funzing Talks עם "אני מלכה"- הרצאה אמיצה ומשעשעת על החיים (שנראים נוצצים בפייסבוק) צמיחה ממשברים (ולא חסרים כאלה) ועל איך אנחנו תמיד יכולים להמציא את עצמנו מחדש.בעוד שרובנו נוטים להגיד ש"יום אחד" ו"כשיהיה לי זמן" יהיה טוב יותר בשעה שאנו מקטרים ללא הרף על הזוגיות הכסף או המשקל- גאיה קורן מכתיבה טון אחר מנצח וקוראת לכם לקום ולעשות את השינוי עכשיו. בערב יוצא דופן זה גאיה תחלוק סיפור חיים שנראה מבחוץ זוהר ובלונדיני בעוד שמבפנים הוא צבוע במאה גוונים של אפור. זהו סיפור על אובדן התמימות ניצחון האופטימיות והוא עטוף בהתרגשות צחוק ואהבה- שילוו אתכם גם לאחר ההרצאה.גאיה קורן היא מטפלת בשיטת "אני מלכה" המשלבת את 'תורת הניצחון'. קורן היא מאסטרית בטיפול בחרדות טראומות פוביות אבל אובדן ושכול. קורן מתמחה בשיטת הNLP הפועלת על תת המודע מנחה סדנאות להערכה נשית עיתונאית (ידיעות אחרונות) ומחברת רב המכר "אני מלכה גרושה באושר".איפה: ההרצאה תתקיים בבר ה"סליק" שדרות הנשיא 124 חיפה.פתיחת דלתות: שעה וחצי לפני תחילת ההרצאה. * שימו לב! המקום לצערנו אינו נגיש והוא כולל כ-5 מדרגות ירידה לחדר ההרצאה.*לפרטים על נגישות נא לחייג למספר 052-560-8884*לא תתקיים מכירת כרטיסים במקום.*מומלץ להגיע מוקדם לתפוס מקומות טובים ולהספיק להנות מהתפריט במקום. *בכניסה להרצאה יש להציג את הכרטיס הדיגיטלי עם מספר ההזמנה (שישלח ב - SMS ביום שלפני האירוע). *לא תתאפשר כניסת מאחרים לאחר תחילת ההרצאה. מה תקבלו?- תקבלו השראה יוצאת דופן מגאיה קורן על עשיית שינויים בחייכם- תכירו את שיטת "אני מלכה" של גאיה קורן - תיהנו מההזדמנות לשאול את גאיה קורן כל מה שרציתם
