Name,Image,Start Time,End Time,Address,Place,Link,Description
(4) ‎LOOP//Launching party//מסיבה שחורה בטאקו סלאש‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t15.0-10/s526x296/36084493_319114561964194_959763205964431360_n.jpg?_nc_cat=0&oh=64f76e907939e610810bd805096992e9&oe=5BFCE0F4,10 PM,4 AM,Sha'ar Palmer 2 3303140 Haifa Israel,Taco Slash,https://www.facebook.com/events/984742081718094/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,מתרגשים -ומנסים להסתיר את זה בקוליות- להשיק ליין חדש של מוסיקה שחורה!ב10 לאוגוסט ליל שישי שעה 22:00 כדי שתבואו ב23:01 לצד הבוריטו והמרגריטו ב"טאקו סלאש"  ננגן שחורה כל הלילה ונרקוד כדי להתפרק לשכוח לפרוק ולהישכח איך שבא לנו ועם מי שבא לנו(רק ברצון והסכמה!) במרחב שהוא גם קווירי גם פמניסטי וגם פרנדלי. בעבור 20 ש"ח תקבלו את:DJ Karmen AKA Keren Avrahamמוזמנים להתחיל איתה לומשנה מה המגדר שלכן\ם כי היא זורמת על הכול.יש מוסיקה מעולה כנסו איתנו ללופ.
(4) ‎ארז בירנבוים ★ סינקופה בר - חיפה‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/s720x720/38020032_1863108453781755_1084097733179998208_n.jpg?_nc_cat=0&oh=e93f6c2705ad7c659dd7ed9c7f5931ad&oe=5BFBF350,10 PM,11:30 PM,Khayat 5 3326127 Haifa Israel,Syncopa-Bar,https://www.facebook.com/events/445166839333961/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,כרטיסים: https://erezstandup.com- - - -הכניסה מגיל 18 בהצגת תעודה מזהה - חובה !ארז בירנבוים - הסטנדאפיסט היחיד שלא מתאים את עצמו לקהל! המופע של ארז גס בוטה בועט ואנרגטי! בלי חוקים ובלי צנזורה... ועם נסיון של למעלה מעשור ואלפי הופעות במועדוני סטנדאפ פאבים ובארים ארז הוא חיית במה. ארז הוא סטנדאפיסט בארים "קלאסי" שיגרום לכם לשפוך את הבירה שלכם יותר מפעם אחת. מומלץ לבוא עם מגבונים לחים למופע.
(3) AВдвоём "Davai" Škola Party,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p526x296/38697923_1966174603434616_2523038272716800000_n.jpg?_nc_cat=0&oh=d0ec8fc8dea7180ee9a319b011ee2714&oe=5C059E28,10 PM,5 AM,Pal Yam 14 33095 Haifa Israel,Skola,https://www.facebook.com/events/688746724800044/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,🔥 Пятница в Школе! 🔥AВДВОЁM "Davai" Škola Party Night by Russian Standard Platinum Vodka!!!#ŠkolaDavai #skola #Haifa #VODKA #haifabar #школа #Хайфа #AВДВОЁM10 августа в Школе Фестиваль Летнего Сезона в Самом Разгаре!10.08.2018 Школа Отмечает Ваши Дни РОЖДЕНИЯ!!!DJ Arthur B Arthur BoimПразничное настроение!Потрясающая атмосфера!Позитивный настрой! Шикарные блюда!Качественный алкоголь!!!www.facebook.com/Skola.clubИнфо: 04-8663388На Этаж Выше - Mafia Gamehttps://www.facebook.com/groups/MafiaHaifa/Девушкам в платьях до 01:00 вход бесплатен♦ ◊ ♦ ◊ ♦ ◊ ♦Позитивная атмосфера и профессиональный персонал сделают Ваш отдых приятным легким и комфортным!Каждый раз мы стараемся удивлять и радовать наших гостей!Наш клуб рассчитан на взрослую молодёжь на людей состоявшихся привыкших к комфорту и красивой жизни!Школа - бар ресторан и ночной клуб одновременно Атмосфера тусовки и уникальнейший интерьер!Вы получите удовольствие от изысканной фьюжн кухни с эксклюзивными новыми блюдами от Шеф-Повара!А также от великолепного Бара и наших Барменов! Великолепные Бармены подают самые качественные напитки и самые вкусные коктейли!У нас будет весело и вкусно!Ждем Тебя и Всех Друзей чтоб подарить Вам самую Волшебную ночь!♦ ◊ ♦ ◊ ♦ ◊ ♦  #Škola #Školaclub #Skolaclub #Школа  #dresscode   #skolaclubhaifa #Школаparty #Новый_Лоток_Яиц #маргарита_škola #WeaveŠkola#skoladancebar #skolabar #boomerangskolaНачало: 22:00. Dress CodeПри Предварительной Записи или Заказа Мест - Вход до 23:30 БЕСПЛАТНЫЙ!!!Девушкам в платьях до 01:00 вход бесплатен / 50 Шек.Заказ и Бронирование Столиков: 048663388
(4) ‎Free Trek! מיני טרק קיץ על החוף 10-11.8.18‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p526x296/37853999_859451620916705_6639880849611292672_n.jpg?_nc_cat=0&oh=b6cdf41335b02da398bb739307de6d7a&oe=5C0CCAE9,-,-,Bat galim Haifa Israel,New Age Trekking- עידן ואורי בשבילים,https://www.facebook.com/events/1974794139499209/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,הנה הוא מגיע! מפגש קיץ ומיני טרק האחרון של העונה!סופי סופני ומהמם!-***פתיחת הרשמה ביום רביעי 1.8.18 בשעה 17:00***--לינק לטופס ההרשמה:https://docs.google.com/forms/d/1XZNsl_vbQQ2LcvpXqLrCYgUQFtexVL_gOalAzRQwRN4/edit#responses--!!! FREE TREK!!! !!! טרק ללא תשלום !!! זהו טרק חופשי לחלוטין ללא כל דמי הרשמה או התחייבות. אנחנו דואגים להכל- חיבור הקבוצה הדרכה חוויתית וליווי מקצועי ולוגיסטי. לכם נותר רק להירשם ולהצטרף לשיגעון!בסוף הטיול תוכלו להביע את הערכתכם על ידי תשר (טיפ) למדריכיםתרומה קטנה לדבר החם הבא- תיירות חברתיתכי אנחנו רוצים לראות את העולם בתקציב שלנו!!!אהבתם? אנחנו יותר! שתפו את החוויה עם חבריכם וביחד ניצור קהילת מטיילים חדשה ומשפחתית שונה מכל מה שהכרנו עד עכשיו!------------------------------טרק ללא תשלום- קיץ על החוף- מיני טרק ומפגש פגרה רגוע בחופי הגליל------------------------------לסיום עונת טרקים שאין מילים לתאר אותה (האמת שהיו הרבה מילים... אבל נחסוך מכם  )הגיע הזמן למשהו מרענן! את הקיץ החם הזה נצנן בטרק קליל ומגניב לאורך חופי הגליל. נתחיל במפגש לעת ערב בחוף מצפון לעכו נכין פוייקה משותף ולמחרת בבוקר נלך ברגל לאחת מערי הנמל העתיקות בעולם! נסייר בסמטאות עכו ונחפש את סוד הקסם. --לינק לטופס ההרשמה:https://docs.google.com/forms/d/1XZNsl_vbQQ2LcvpXqLrCYgUQFtexVL_gOalAzRQwRN4/edit#responses--מסלול הטיול- יום שישי 10/8/18נפגש בערב בחוף צפוני לעכו (נקודת מפגש מדוייקת תימסר לנרשמים). נכין פוייקה (כן! עידן ואורי יודעים גם לבשל!!) ונבלה ליל קיץ ביחד לאור המדורה והגיטרות.(אין הליכה ביום זה)יום שבת 11/8/18מנקודת הלינה לאחר הקפצת רכבים קטנה נתחיל ללכת דרומה אל עכו. נגלה את חוף הגליל בו יש חול גס מפרצונים קסומים ומפרץ אחד ששינה את פני ההיסטוריה- מפרץ עכו. זהו הנמל הטבעי היחידי לאורך חופי הים התיכון בשטח ישראל. מה שהפך אותו למבוקש במיוחד- אלכסנדר הגדול פומפיוס גי דה לזיניאן דאהר אל עומר ואחמד אל ג'זאר- כל הסלבס של העת העתיקה עשו צ'ק אין בעכו!סה"כ: 11 ק"מ. רמת קושי: קלהנתוני הטרק:רמת קושי כללית של הטרק- קלהסה"כ מרחק: 11 ק"מסה"כ טיפוס מצטבר 100 מ'סה"כ ירידה מצטברת 100 מ'נקודת מפגש: תימסר לנרשמיםשעת מפגש בשישי: 18:00שעת סיום משוערת בשבת: 18:00מאפייני הטרק:זהו טיול חברתי ללא תשלום. משתמע מכך שהציוד האוכל והשתיה לשני הימים ודרכי ההגעה- על אחריות המטיילים!לפני הטיול נפתח קבוצת ווטסאפ להשאלות ושיתוף ציוד כדי לצמצם משקלים לסידור דרכי הגעה ושאלות נוספות.בסוף הטרק אתם תחליטו כמה טיפ/דאנה מגיע למדריכים לפי ההרגשה האישית שלכם.כלומר הטיול בהתאם לתקציב של כל אחד ואחת!!!הערות:*אין לטייל ללא ציוד החובה המצויין בטופס ההרשמה.*האחריות המלאה על המטייל לשמור על ביטחונו האישי ושל חבריו לקבוצה.*ההשתתפות בטיול היא מתחילתו ועד סופו. אין אפשרות להירשם ליום אחד.*החברה מבוטחת בפוליסה סטנדרטית של ארגון טיולים (צד ג' אחריות מקצועית נופש פעיל). מעבר לכך כל מטייל ופוליסת הביטוח שלו.*גיל משתתף מינימלי: 18 שנים.*במהלך הטרק נבצע הקפצת רכבים קלה כל ציוד הלינה יכול להשאר ברכבים!*מספר המשתתפים מוגבלתרגישו חופשי לשאול כל שאלה-עידן אתיה: 052-8766420 (פחות זמין- בחו"ל)אורי רייס: 054-4227948 (יותר זמין- בארץ הקודש)שלכםעידן ואורי צוות New Age Trekking
(4) Rock On Eli's,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38072024_2002231859796295_2893827279031369728_n.jpg?_nc_cat=0&oh=c4faa3a7ac16003f3e89edf3249b8fba&oe=5BF5A36C,9 PM,1 AM,Jaffa 35 Haifa Israel,Eli's Pub,https://www.facebook.com/events/206587660038697/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
(4) Jazz & Rock Friday Nights with Margarita Zilberman,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/q82/p320x320/38204107_881910298659291_7844080333837303808_n.jpg?_nc_cat=0&oh=38db05766f676e6b9c63ff3021d69b73&oe=5BCB724A,9:30 PM,12:30 AM,בלפור 23 33141 Haifa Israel,Rodeo Haifa,https://www.facebook.com/events/1622066347916104/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,ערב שכולו Jazz & Rock!מרגריתה זילברמן בעלת קול מדהים השירה של מרגריתה מאופיינת באומנות רבה חום ורומנטיות. אנחנו מזמינים אותכם לערב נפלא באחד מהפאבים הוותיקים בחיפה - פאב רודיאו!!!רשימת השירים של מרגריתה כוללת בין היתר שירים של:Etta JamesNina SimoneAmy WinehouseElvis PresleyMetallicaOasisRed Hot Chilli PeppersAlanis MorissetteChuck BerryStevie Wonder ......etc.כניסה 20 שחהזמנת מקום 054-4707952להתראותВечер Jazz & Rock с Маргаритой Зильберман !!!Маргарита обладает поистине волшебным голосом а её исполнение отличается мастерством теплом душевностью и романтикой.Мы приглашаем Вас провести прекрасный вечер в одном из старейших пабов  Хайфы РОДЕО  !!!В программе песни:Etta JamesNina SimoneAmy WinehouseElvis PresleyMetallicaOasisRed Hot Chilli PeppersAlanis MorissetteChuck BerryStevie Wonder ......etc.Вход 20 шек.Тел. для заказа мест :0544707952
(4) ‎36 شارع عّباس حيفا‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/s720x720/37794330_1972374502794506_2744743191751163904_o.jpg?_nc_cat=0&oh=42bc2a9e528412641a801edb1c1cb5cb&oe=5C07722E,8 PM,10 PM,No_Info,No_Info,https://www.facebook.com/events/240033566721119/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,مونودراما من كتابة وتمثيل رائدة طه تدور احداثها في حيفا من زمن تهجير الفلسطينيين من أراضيهم عام 1948 وتحديدًا في شارع يحمل أسم العمل المسرحي "36 شارع عباس - حيفا"  وهو عنوان منزل العائلتين. تعالج المسرحية جدلية الشتات الفلسطيني من منظار عائلة الرافع التي تقيم في حيفا وحملت الجنسية الاسرائيلية وعائلة أبو غيدا التي طُردت من مدينتها وأصبحت في عداد اللاجئين بحيث يشكل شارع عّباس 36 حيفا للعائلتين الوطن الضائع. يرصد ريع الحفل لدعم نشاطات جمعية السوار تباع التذاكر في متجر فتوش مقهى الرّاي ومكاتب السوار للتفاصيل : 0523743311 او 048533044ثمن التذكرة 100 شاقل
(4) ‎לקראת שבת - מאור כהן ופיטר רוט‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/38681709_2140455036167932_224747516816523264_n.jpg?_nc_cat=0&oh=35b20d5a8005d043274dcaa096d2f949&oe=5C0A5BA0,5 PM,8 PM,מחניים 7 3106301 Haifa Israel,אתו"ס - החברה לאמנות תרבות וספורט חיפה,https://www.facebook.com/events/219198482277005/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,"לקראת שבת" ימי שישי החדשים במרכז הכרמל!והפעם בואו לקבל את השבת עם הופעה של מאור כהן ופיטר רוט 🎉יעלה לנגן DJ-אוריה לוי!10.8 | החל מ- 17:00 | כיכר האודיטוריום🎉🎉כניסה חופשית🎉🎉
(3) Omer Ran All Night,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38624574_2632762620282788_6379910430554324992_n.jpg?_nc_cat=0&oh=de23599806c4b31fc3733a86a8aaabe5&oe=5C10F209,9 PM,12 AM,44 jaffa road 3341204 Haifa Israel,ALF חיפה,https://www.facebook.com/events/1975954065790665/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,!סוף השבוע שוב חוזר אלינו.הפעם עומר רן חוזר לאלף כדי לייצר לנו פסקול שילווה את הלילה שבין שישי לשבת.יש אנרגיות גבוהות בירה בחבית ואוכל טבעוני מעולה כמו שרק אנחנו יודעים לעשותעוד לילה מושלם בעיר התחתית!נתראה :-)!המשך ערב טוב
Seminaras Izraelyje Haifoje,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37808079_235585377075511_7041082708327399424_n.jpg?_nc_cat=0&oh=85fbd351fbb53af0097e51a298c408b8&oe=5C020D08,5 PM,11 PM,No_Info,Haifa Israel,https://www.facebook.com/events/209586099735247/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
